,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,12.72,57,20,13.8,CA,1649731284
1,Qaqortoq,60.7167,-46.0333,31.17,53,76,12.71,GL,1649731437
2,Guerrero Negro,27.9769,-114.0611,60.44,79,0,13.11,MX,1649731438
3,Saldanha,-33.0117,17.9442,62.65,55,0,5.97,ZA,1649731438
4,George Town,5.4112,100.3354,87.73,74,20,5.01,MY,1649731439
5,Ushuaia,-54.8,-68.3,40.66,81,0,0.0,AR,1649731193
6,Vaini,-21.2,-175.2,86.16,74,40,14.97,TO,1649731439
7,Bluff,-46.6,168.3333,55.8,62,84,22.48,NZ,1649731440
8,Geraldton,-28.7667,114.6,70.21,60,0,13.8,AU,1649731440
9,Byron Bay,-28.65,153.6167,78.71,78,41,16.13,AU,1649731424
10,Busselton,-33.65,115.3333,72.34,46,0,7.94,AU,1649731440
11,Nikolskoye,59.7035,30.7861,33.8,94,100,3.47,RU,1649731441
12,Khatanga,71.9667,102.5,-3.41,95,98,1.41,RU,1649731441
13,Sayula,19.8667,-103.6167,64.26,68,42,3.02,MX,1649731442
14,Seoul,37.5683,126.9778,76.39,60,75,11.5,KR,1649731279
15,Shingū,33.7333,135.9833,70.11,66,6,5.77,JP,1649731442
16,Faanui,-16.4833,-151.75,81.46,74,20,12.06,PF,1649731443
17,Tiksi,71.6872,128.8694,1.29,88,99,5.37,RU,1649731443
18,Arāria,26.15,87.5167,83.14,56,12,12.5,IN,1649731444
19,Nanortalik,60.1432,-45.2371,30.6,73,89,10.07,GL,1649731444
20,Albany,42.6001,-73.9662,54.25,60,95,3.76,US,1649731441
21,Ilulissat,69.2167,-51.1,21.22,63,100,2.3,GL,1649731445
22,Rikitea,-23.1203,-134.9692,79.07,71,1,15.79,PF,1649731446
23,Kwang Binh,17.4833,106.6,81.18,72,28,4.29,VN,1649731446
24,Hobart,-42.8794,147.3294,66.25,53,20,16.11,AU,1649731354
25,Chokurdakh,70.6333,147.9167,10.81,87,100,10.67,RU,1649731447
26,Clyde River,70.4692,-68.5914,-9.17,77,0,3.44,CA,1649731447
27,New Norfolk,-42.7826,147.0587,65.91,49,76,4.0,AU,1649731448
28,Kabanjahe,3.1001,98.4908,74.62,67,83,1.21,ID,1649731448
29,Kimbe,-5.5502,150.1429,86.72,70,82,7.54,PG,1649731448
30,Zhangaözen,43.3,52.8,60.04,54,0,14.76,KZ,1649731449
31,Mar del Plata,-38.0023,-57.5575,55.87,90,0,8.01,AR,1649731261
32,Mizdah,31.4451,12.9801,50.32,72,81,9.48,LY,1649731449
33,Salina,38.8403,-97.6114,60.93,41,75,8.05,US,1649731450
34,Ballina,-28.8667,153.5667,80.78,78,75,16.11,AU,1649731450
35,Qaanaaq,77.484,-69.3632,-8.36,67,26,6.29,GL,1649731451
36,Jamestown,42.097,-79.2353,53.24,73,100,8.05,US,1649730865
37,Saint George,37.1041,-113.5841,73.99,20,0,29.93,US,1649731291
38,Lillooet,50.6856,-121.942,35.56,63,84,3.24,CA,1649731452
39,Balkanabat,39.5108,54.3671,69.19,43,5,14.16,TM,1649731452
40,Mataura,-46.1927,168.8643,55.47,53,57,8.03,NZ,1649731453
41,Cidreira,-30.1811,-50.2056,68.52,93,82,7.45,BR,1649731453
42,Dikson,73.5069,80.5464,14.11,91,100,23.24,RU,1649731454
43,Atuona,-9.8,-139.0333,79.2,78,46,14.14,PF,1649731454
44,Puerto Carreño,6.189,-67.4859,79.09,84,100,6.38,CO,1649731455
45,Salme,28.0369,85.0942,66.49,57,57,4.9,NP,1649731455
46,Port Alfred,-33.5906,26.891,66.18,91,100,4.0,ZA,1649731456
47,Mehamn,71.0357,27.8492,33.75,93,100,17.27,NO,1649731456
48,Villamaría,5.0449,-75.5146,64.87,95,100,4.43,CO,1649731456
49,Kawalu,-7.3817,108.2082,84.31,62,5,3.76,ID,1649731457
50,Alice Springs,-23.7,133.8833,94.55,16,5,13.8,AU,1649731282
51,Nieuw Amsterdam,5.8833,-55.0833,77.16,91,89,9.06,SR,1649731458
52,Hermanus,-34.4187,19.2345,66.04,63,85,5.03,ZA,1649731458
53,Saint-Philippe,-21.3585,55.7679,73.22,85,84,16.4,RE,1649731459
54,Vila Velha,-20.3297,-40.2925,75.94,93,40,1.14,BR,1649731459
55,Tselinnoye,53.0833,85.6667,37.51,50,1,10.07,RU,1649731460
56,Leningradskiy,69.3833,178.4167,-2.49,83,15,4.29,RU,1649731460
57,Kapaa,22.0752,-159.319,82.38,77,20,11.5,US,1649731461
58,Punta Arenas,-53.15,-70.9167,42.91,70,0,14.97,CL,1649731305
59,Tambopata,-12.7333,-69.1833,72.64,98,100,2.33,PE,1649731461
60,Zarubino,42.63,131.0922,43.92,85,100,12.53,RU,1649731462
61,Micheweni,-4.9667,39.8333,79.45,83,86,10.4,TZ,1649731462
62,Luanda,-8.8368,13.2343,76.68,86,100,6.55,AO,1649731164
63,Puerto Ayora,-0.7393,-90.3518,77.56,95,75,3.0,EC,1649731463
64,Broome,42.2506,-75.833,51.37,79,100,9.22,US,1649731463
65,Palu,-0.8917,119.8707,90.16,58,93,3.38,ID,1649731464
66,Ust'-Omchug,61.15,149.6333,10.49,75,6,5.59,RU,1649731464
67,Cockburn Town,21.4612,-71.1419,76.48,79,96,27.11,TC,1649731465
68,Gamba,-2.65,10.0,76.89,91,99,4.76,GA,1649731465
69,Solnechnyy,50.7214,136.6319,29.66,81,100,8.59,RU,1649731466
70,Tutóia,-2.7619,-42.2744,77.09,90,100,10.13,BR,1649731466
71,Mariehamn,60.0973,19.9348,30.06,86,0,1.14,AX,1649731467
72,Payo,-3.7508,103.6372,87.1,60,46,1.72,ID,1649731467
73,Mocuba,-16.8392,36.9856,69.57,98,21,1.92,MZ,1649731468
74,Caluquembe,-13.7833,14.6833,58.33,96,100,3.11,AO,1649731468
75,Durgapur,23.4833,87.3167,84.49,79,96,5.75,IN,1649731469
76,Oddur,4.1213,43.8894,74.39,83,80,6.6,SO,1649731469
77,Yining,29.0361,114.5636,89.8,36,21,1.21,CN,1649731470
78,Hong Kong,22.2855,114.1577,81.03,74,0,5.01,HK,1649731203
79,Ordu,40.9086,37.6845,36.1,95,100,10.2,TR,1649731470
80,Wakkanai,45.4094,141.6739,42.78,93,75,10.36,JP,1649731471
81,Esperance,-33.8667,121.9,67.84,80,75,16.6,AU,1649731471
82,Hithadhoo,-0.6,73.0833,83.37,68,14,12.03,MV,1649731472
83,Butaritari,3.0707,172.7902,81.32,74,73,9.28,KI,1649731472
84,Port Elizabeth,-33.918,25.5701,65.32,90,0,8.05,ZA,1649731473
85,Avarua,-21.2078,-159.775,80.65,78,20,4.61,CK,1649731473
86,Sal Rei,16.1833,-22.9167,68.59,80,99,17.98,CV,1649731473
87,Bredasdorp,-34.5322,20.0403,63.86,72,1,2.53,ZA,1649731474
88,Saskylakh,71.9167,114.0833,0.57,90,97,2.01,RU,1649731474
89,College,64.8569,-147.8028,41.32,44,0,10.36,US,1649731475
90,Buraidah,26.326,43.975,77.45,16,73,3.89,SA,1649731475
91,Bilma,18.6853,12.9164,81.82,7,0,6.26,NE,1649731475
92,Dingle,10.9995,122.6711,77.09,90,100,8.59,PH,1649731476
93,Pemba,-12.974,40.5178,79.14,81,25,10.56,MZ,1649731476
94,Whitefish,48.4111,-114.3376,30.51,50,100,19.57,US,1649731230
95,Chambéry,45.5667,5.9333,55.35,91,0,1.14,FR,1649731477
96,Kidal,18.4411,1.4078,82.02,5,0,10.13,ML,1649731477
97,Nouakchott,18.0858,-15.9785,66.13,82,100,14.14,MR,1649731478
98,Ancud,-41.8697,-73.8203,46.22,82,14,5.01,CL,1649731478
99,Thompson,55.7435,-97.8558,28.56,69,75,8.05,CA,1649731479
100,Upernavik,72.7868,-56.1549,13.71,95,100,8.84,GL,1649731479
101,Sumbe,-11.2061,13.8437,74.84,87,15,5.46,AO,1649731480
102,Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,42,20,8.95,RU,1649731480
103,Kahului,20.8947,-156.47,82.42,72,75,21.85,US,1649731481
104,Bend,44.0582,-121.3153,34.88,67,40,14.97,US,1649731481
105,Bonnyville,54.2668,-110.735,22.32,75,100,15.19,CA,1649731482
106,Chifeng,42.2683,118.9636,48.97,19,35,12.53,CN,1649731482
107,Vila Franca do Campo,37.7167,-25.4333,61.21,96,91,7.99,PT,1649731483
108,Itaituba,-4.2761,-55.9836,73.98,99,100,0.45,BR,1649731483
109,Katsuura,35.1333,140.3,67.33,76,0,13.78,JP,1649731484
110,Hasaki,35.7333,140.8333,79.29,75,0,16.58,JP,1649731484
111,Praia da Vitória,38.7333,-27.0667,62.85,88,75,8.48,PT,1649731485
112,Kandrian,-6.2167,149.55,87.01,64,44,6.82,PG,1649731485
113,Ishigaki,24.3448,124.1572,78.93,78,20,9.22,JP,1649731486
114,Abu Dhabi,24.4667,54.3667,76.96,86,1,4.61,AE,1649731486
115,Beira,-19.8436,34.8389,73.22,93,87,5.57,MZ,1649731487
116,Mbala,-8.8402,31.3659,60.8,92,83,8.57,ZM,1649731487
117,Inverell,-29.7833,151.1167,80.11,43,0,7.0,AU,1649731487
118,Aykhal,66.0,111.5,21.92,75,44,3.06,RU,1649731488
119,Necochea,-38.5473,-58.7368,51.4,87,10,10.8,AR,1649731488
120,Verāval,20.9,70.3667,83.28,66,73,7.99,IN,1649731211
121,Pevek,69.7008,170.3133,-6.05,85,5,7.05,RU,1649731489
122,Ambilobe,-13.2,49.05,69.94,89,18,4.05,MG,1649731489
123,Zhigansk,66.7697,123.3711,8.89,84,51,12.17,RU,1649731490
124,Rovaniemi,66.5,25.7167,29.61,100,75,3.44,FI,1649731490
125,Padang,-0.9492,100.3543,86.05,63,48,3.49,ID,1649731490
126,Greater Sudbury,46.49,-80.99,41.97,86,100,9.71,CA,1649731424
127,Hilo,19.7297,-155.09,86.29,93,100,5.75,US,1649731491
128,Thap Than,15.4606,99.8917,94.32,35,24,3.06,TH,1649731491
129,Barrow,71.2906,-156.7887,21.22,86,100,10.36,US,1649731202
130,Tiébissou,7.1574,-5.2257,77.09,88,99,2.8,CI,1649731492
131,Narsaq,60.9167,-46.05,37.62,51,47,12.82,GL,1649731492
132,Coyhaique,-45.5752,-72.0662,42.75,75,20,5.75,CL,1649731493
133,Alofi,-19.0595,-169.9187,85.89,70,75,4.61,NU,1649731493
134,Acapulco de Juárez,16.8634,-99.8901,80.42,78,40,8.05,MX,1649731283
135,Rudnaya Pristan',44.3614,135.8116,40.87,96,100,3.96,RU,1649731494
136,Evensk,61.95,159.2333,20.37,61,6,10.36,RU,1649731495
137,Cherskiy,68.75,161.3,8.6,73,8,7.23,RU,1649731495
138,Ubari,26.5921,12.7805,68.52,24,92,17.27,LY,1649731496
139,Mollendo,-17.0231,-72.0147,66.63,80,96,7.67,PE,1649731496
140,Pangkalanbuun,-2.6833,111.6167,90.82,54,33,0.49,ID,1649731497
141,Bambous Virieux,-20.3428,57.7575,77.25,83,75,10.36,MU,1649731497
142,Robertsport,6.7533,-11.3686,79.14,90,78,6.24,LR,1649731497
143,Castro,-24.7911,-50.0119,62.02,98,72,3.4,BR,1649731498
144,Airai,-8.9266,125.4092,77.9,35,13,1.45,TL,1649731498
145,Kuusamo,65.9667,29.1833,30.24,93,75,10.36,FI,1649731499
146,Ponta do Sol,32.6667,-17.1,60.71,73,63,11.65,PT,1649731499
147,Xingyi,24.1877,102.817,69.66,45,77,11.88,CN,1649731500
148,Rocha,-34.4833,-54.3333,62.94,96,34,7.72,UY,1649731500
149,Buin,-33.7333,-70.75,62.74,56,97,1.45,CL,1649731501
150,Darovskoy,58.77,47.9564,39.51,97,100,7.11,RU,1649731501
151,Ambovombe,-25.1667,46.0833,72.63,85,100,17.45,MG,1649731502
152,The Valley,18.217,-63.0578,78.1,75,5,16.15,AI,1649731503
153,Norton,-17.8833,30.7,60.39,95,76,4.7,ZW,1649731503
154,East London,-33.0153,27.9116,64.4,94,100,7.78,ZA,1649731381
155,Keelung,25.1283,121.7419,89.06,70,9,3.53,TW,1649731504
156,Gbadolite,4.2833,21.0167,69.58,85,56,1.66,CD,1649731505
157,Arandis,-22.4167,14.9667,70.38,35,0,3.04,NA,1649731505
158,Neiafu,-18.65,-173.9833,84.88,79,40,4.61,TO,1649731506
159,Prince Rupert,54.3161,-130.3201,39.29,81,0,13.8,CA,1649731395
160,Avera,33.194,-82.5271,65.71,55,100,5.95,US,1649731506
161,Peniche,39.3558,-9.3811,57.11,93,64,11.48,PT,1649731507
162,Bethel,41.3712,-73.414,51.89,63,100,3.44,US,1649731238
163,Bongor,10.2806,15.3722,87.4,42,100,9.75,TD,1649731508
164,Polessk,54.862,21.1028,30.25,85,8,5.03,RU,1649731508
165,Pisco,-13.7,-76.2167,67.01,77,0,14.97,PE,1649731509
166,Los Llanos de Aridane,28.6585,-17.9182,60.55,86,20,4.61,ES,1649731509
167,Nova Olímpia,-14.7972,-57.2881,78.08,69,34,2.86,BR,1649731510
168,Kutum,14.2,24.6667,72.46,10,2,6.73,SD,1649731510
169,Cap-aux-Meules,47.3821,-61.8597,35.65,80,100,18.41,CA,1649731511
170,Codrington,-38.2667,141.9667,61.38,49,47,11.45,AU,1649731511
171,Tasiilaq,65.6145,-37.6368,19.56,83,100,4.83,GL,1649731512
172,Mossamedes,-15.1961,12.1522,76.66,74,89,7.72,AO,1649731512
173,Dwārka,22.2394,68.9678,81.7,74,67,9.69,IN,1649731437
174,Fortuna,40.5982,-124.1573,47.66,85,75,10.36,US,1649731513
175,Mahébourg,-20.4081,57.7,77.29,83,75,10.36,MU,1649731514
176,Kavieng,-2.5744,150.7967,85.84,64,48,8.81,PG,1649731514
177,Cape Town,-33.9258,18.4232,68.11,64,0,5.75,ZA,1649731515
178,Takoradze,4.8845,-1.7554,80.17,87,100,7.38,GH,1649731515
179,Beringovskiy,63.05,179.3167,28.67,86,100,11.5,RU,1649731516
180,Aklavik,68.2191,-135.0107,14.34,89,11,8.59,CA,1649731342
181,Punta de Bombón,-17.1717,-71.7931,66.94,78,100,7.81,PE,1649731516
182,Muros,42.7762,-9.0603,56.16,91,96,12.3,ES,1649731517
183,Norman Wells,65.282,-126.8329,15.84,35,20,12.66,CA,1649731517
184,Torbay,47.6666,-52.7314,35.58,89,100,26.46,CA,1649731507
185,Altay,47.8667,88.1167,43.03,34,4,2.62,CN,1649731518
186,Westport,41.1415,-73.3579,51.85,67,75,6.91,US,1649731324
187,Caceres,39.522,-6.3748,44.46,97,10,6.15,ES,1649731518
188,Salalah,17.0151,54.0924,78.89,83,20,1.14,OM,1649731519
189,Benguela,-12.5763,13.4055,74.88,87,43,2.8,AO,1649731519
190,Vaitape,-16.5167,-151.75,81.54,74,20,11.97,PF,1649731520
191,Beloha,-25.1667,45.05,71.29,85,100,13.44,MG,1649731520
192,Malabugas,9.3681,122.7678,79.75,85,100,14.07,PH,1649731521
193,Amazar,53.858,120.875,36.03,41,100,6.78,RU,1649731521
194,Jasper,37.2001,-94.3502,57.67,85,64,4.0,US,1649731516
195,Mount Isa,-20.7333,139.5,94.77,23,83,16.11,AU,1649731522
196,Laguna,38.421,-121.4238,57.49,27,0,13.8,US,1649731522
197,Beisfjord,68.3751,17.5988,36.05,98,100,3.42,NO,1649731523
198,Hirado,33.3597,129.5531,75.38,88,26,9.04,JP,1649731523
199,Saint Paul Harbor,57.79,-152.4072,51.31,32,0,11.5,US,1649731524
200,Tokmak,47.2514,35.7058,44.62,89,100,15.82,UA,1649731524
201,Exeter,50.7236,-3.5275,51.94,91,100,5.37,GB,1649731257
202,Laas,46.6166,10.7002,36.36,66,80,0.72,IT,1649731525
203,San Cristobal,7.7669,-72.225,73.58,92,95,1.72,VE,1649731525
204,Bocas del Toro,9.3333,-82.25,79.81,74,55,5.53,PA,1649731525
205,Kruisfontein,-34.0033,24.7314,62.15,81,98,4.23,ZA,1649731526
206,Port Augusta,-32.5,137.7667,88.47,24,26,10.51,AU,1649731526
207,Kaitangata,-46.2817,169.8464,56.98,50,66,11.03,NZ,1649731527
208,Souillac,-20.5167,57.5167,77.38,83,75,10.36,MU,1649731527
209,Paamiut,61.994,-49.6678,26.37,70,97,3.47,GL,1649731527
210,Maragogi,-9.0122,-35.2225,76.59,77,100,3.47,BR,1649731528
211,Bunia,1.5667,30.25,62.64,92,99,1.45,CD,1649731528
212,Sioux Lookout,50.1001,-91.917,37.47,56,75,12.66,CA,1649731372
213,Youghal,51.95,-7.8506,51.01,100,97,6.08,IE,1649731529
214,Kavaratti,10.5669,72.642,84.49,66,100,5.95,IN,1649731529
215,Carnarvon,-24.8667,113.6333,71.67,46,0,16.11,AU,1649731530
216,Havøysund,70.9963,24.6622,32.23,85,100,22.26,NO,1649731530
217,Mayo,38.8876,-76.5119,55.35,76,0,12.66,US,1649731531
218,Ca Mau,9.1769,105.15,87.17,61,40,3.56,VN,1649731531
219,Lebu,-37.6167,-73.65,50.9,85,65,3.15,CL,1649731532
220,San Patricio,28.017,-97.5169,77.09,91,100,13.65,US,1649731532
221,Linxi,39.7,118.4333,58.55,24,100,15.48,CN,1649731532
222,Fargo,46.8772,-96.7898,41.99,73,0,8.05,US,1649731481
223,Tecpan,14.7623,-90.9947,61.9,87,52,1.68,GT,1649731533
224,Hofn,64.2539,-15.2082,34.77,93,100,14.54,IS,1649731533
225,Keetmanshoop,-26.5833,18.1333,63.88,43,0,7.9,NA,1649731534
226,Andenes,69.3143,16.1194,33.78,93,100,3.44,NO,1649731534
227,Gnjilane,42.4604,21.4699,34.59,67,0,1.03,XK,1649731535
228,Mogadishu,2.0371,45.3438,81.18,79,82,6.49,SO,1649731250
229,Kuytun,54.3419,101.5036,29.59,57,100,8.66,RU,1649731535
230,Tocopilla,-22.092,-70.1979,63.88,70,21,7.34,CL,1649731536
231,Port Macquarie,-31.4333,152.9167,76.89,69,45,12.93,AU,1649731536
232,Ribeira Grande,38.5167,-28.7,60.62,92,100,10.69,PT,1649731537
233,Iqaluit,63.7506,-68.5145,10.13,84,40,0.0,CA,1649731537
234,Perth,-31.9333,115.8333,71.04,65,75,16.11,AU,1649731384
235,Morondava,-20.2833,44.2833,75.92,56,99,11.25,MG,1649731538
236,Chute-aux-Outardes,49.1168,-68.399,33.78,86,0,4.61,CA,1649731389
237,Yulara,-25.2406,130.9889,96.64,17,37,13.8,AU,1649731538
238,Naples,40.8333,14.25,51.85,66,0,2.3,IT,1649731287
239,Vanavara,60.34,102.2797,31.35,72,75,1.57,RU,1649731539
240,Novokizhinginsk,51.6115,109.5917,36.28,44,100,6.55,RU,1649731539
241,Praia,14.9215,-23.5087,68.54,73,40,16.11,CV,1649731540
242,Nautla,20.2167,-96.7833,76.82,83,71,14.16,MX,1649731540
243,Rome,43.2128,-75.4557,55.72,76,100,5.91,US,1649731541
244,San Vicente,-26.6167,-54.1333,63.3,100,100,2.46,AR,1649731541
245,Ossora,59.2353,163.0719,22.75,78,100,8.19,RU,1649731542
246,Vestmanna,62.1564,-7.1664,40.12,81,100,19.57,FO,1649731542
247,Weligama,5.9667,80.4167,83.5,71,95,5.95,LK,1649731542
248,Lüderitz,-26.6481,15.1594,66.97,54,0,4.9,NA,1649731543
249,Saint Anthony,45.0205,-93.218,51.15,55,0,3.44,US,1649731543
250,Dunedin,-45.8742,170.5036,54.81,67,75,8.01,NZ,1649731544
251,Kopervik,59.2835,5.3067,39.33,70,40,8.05,NO,1649731544
252,Moose Factory,51.2585,-80.6094,42.8,65,100,20.71,CA,1649731544
253,Faya,18.3851,42.4509,60.91,50,0,3.69,SA,1649731545
254,Vestmannaeyjar,63.4427,-20.2734,41.36,72,100,21.03,IS,1649731545
255,Diré,12.2833,-10.9667,88.03,16,92,1.59,ML,1649731546
256,Iberia,29.9502,-91.7507,72.05,83,100,12.66,US,1649731546
257,Progreso,21.2833,-89.6667,84.11,65,3,17.94,MX,1649731547
258,Nome,64.5011,-165.4064,34.16,69,0,10.36,US,1649731547
259,Alta Gracia,-31.6529,-64.4283,61.38,67,0,3.78,AR,1649731547
260,Kathmandu,27.7167,85.3167,71.82,83,75,0.0,NP,1649731387
261,Baykit,61.67,96.37,25.95,74,19,3.65,RU,1649731548
262,Chaman,30.9236,66.4512,75.74,10,98,1.59,PK,1649731549
263,La Ronge,55.1001,-105.2842,16.05,67,100,9.22,CA,1649731549
264,Longyearbyen,78.2186,15.6401,6.64,66,0,4.61,SJ,1649731258
265,Arraial do Cabo,-22.9661,-42.0278,76.19,84,61,14.94,BR,1649731550
266,Tiznit Province,29.5833,-9.5,54.18,84,47,4.92,MA,1649731550
267,Bengkulu,-3.8004,102.2655,83.95,66,68,2.17,ID,1649731551
268,Norfolk,42.1668,-71.2495,53.22,52,0,8.05,US,1649731253
269,Agüimes,27.9054,-15.4461,62.65,68,75,12.66,ES,1649731551
270,Flin Flon,54.7682,-101.865,23.04,91,99,9.37,CA,1649731552
271,Honiara,-9.4333,159.95,84.58,73,85,3.69,SB,1649731552
272,Tura,25.5198,90.2201,74.68,81,99,3.49,IN,1649731553
273,Zemio,5.0314,25.1361,69.08,80,96,2.48,CF,1649731553
