,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Lavrentiya,65.5833,-171.0,25.38,89,100,11.43,RU,1649731554
275,Khorol,49.7837,33.2783,35.42,98,100,21.99,UA,1649731554
276,Goderich,43.7501,-81.7165,48.52,71,100,3.44,CA,1649731399
277,Kloulklubed,7.0419,134.2556,82.9,83,54,23.35,PW,1649731555
278,Mackay,-21.15,149.2,87.67,69,22,14.97,AU,1649731555
279,Severo-Kuril'sk,50.6789,156.125,31.64,79,32,7.09,RU,1649731556
280,Sittwe,20.15,92.9,84.34,64,22,6.29,MM,1649731557
281,Wagar,16.1525,36.2032,82.31,52,2,6.53,SD,1649731557
282,Semey,50.4111,80.2275,35.82,60,0,2.24,KZ,1649731275
283,Hay River,60.8156,-115.7999,13.98,67,100,10.36,CA,1649731558
284,Grindavik,63.8424,-22.4338,40.95,65,75,18.41,IS,1649731558
285,Klaksvík,62.2266,-6.589,41.92,79,100,26.17,FO,1649731559
286,Verkhnevilyuysk,63.4453,120.3167,26.08,80,99,3.47,RU,1649731559
287,Auki,-8.7676,160.7034,83.55,70,74,2.8,SB,1649731559
288,Coquimbo,-29.9533,-71.3436,55.13,94,3,2.3,CL,1649731560
289,Hamilton,39.1834,-84.5333,58.05,94,100,10.36,US,1649731329
290,Great Falls,47.5002,-111.3008,30.67,50,100,19.57,US,1649731560
291,Vélez-Málaga,36.7726,-4.1005,59.52,86,99,3.6,ES,1649731561
292,Severnyy,50.677,36.5532,42.84,100,100,6.71,RU,1649731561
293,Sitka,57.0531,-135.33,35.49,23,40,16.11,US,1649731442
294,Lumeje,-11.55,20.7833,64.78,90,47,5.5,AO,1649731562
295,Namatanai,-3.6667,152.4333,85.64,61,23,6.55,PG,1649731562
296,Ryōtsu-minato,38.0833,138.4333,65.07,51,3,6.42,JP,1649731563
297,Markova,48.6758,24.4138,30.47,79,39,4.34,UA,1649731563
298,Bilibino,68.0546,166.4372,1.8,70,41,2.91,RU,1649731563
299,Samarinda,-0.5,117.15,89.8,54,100,4.47,ID,1649731564
300,Amboasary,-25.0333,46.3833,72.23,87,100,10.63,MG,1649731564
301,Carballo,43.213,-8.691,54.55,89,100,8.25,ES,1649731565
302,Adrar,20.5022,-10.0711,77.04,7,31,11.63,MR,1649731565
303,Meulaboh,4.1363,96.1285,82.4,72,25,3.15,ID,1649731566
304,Khakhea,-24.6895,23.494,61.34,90,0,6.69,BW,1649731566
305,Kindersley,51.4668,-109.1682,24.82,54,100,17.27,CA,1649731567
306,Coahuayana Viejo,18.7333,-103.6833,73.04,82,100,1.12,MX,1649731524
307,Chittarkonda,18.1167,82.0833,88.79,42,28,1.79,IN,1649731567
308,Tankhoy,51.5528,105.1306,29.64,81,100,5.28,RU,1649731568
309,Ambon City,-3.6954,128.1814,87.94,66,40,2.3,ID,1649731569
310,Vostok,46.4856,135.8833,35.56,99,100,2.55,RU,1649731569
311,Bowen,-20.0167,148.2333,84.2,58,33,19.28,AU,1649731569
312,Lázaro Cárdenas,17.9583,-102.2,75.72,85,58,3.6,MX,1649731570
313,Waipawa,-41.4122,175.5153,63.61,70,100,12.19,NZ,1649731571
314,Palauig,15.435,119.9045,81.79,73,98,1.05,PH,1649731571
315,Roald,62.5833,6.1333,39.76,87,40,9.22,NO,1649731572
316,Bandarbeyla,9.4942,50.8122,78.49,87,12,5.95,SO,1649731572
317,Bloemfontein,-29.1211,26.214,49.6,90,34,6.08,ZA,1649731573
318,Iporá,-16.4419,-51.1178,69.4,89,8,2.01,BR,1649731573
319,Kuril'sk,45.2333,147.8833,42.71,88,100,4.5,RU,1649731574
320,Nāthdwāra,24.9333,73.8167,77.99,16,98,6.96,IN,1649731574
321,Wana,32.2989,69.5725,77.67,14,90,1.07,PK,1649731575
322,Sisimiut,66.9395,-53.6735,25.2,82,100,5.03,GL,1649731575
323,Chernyshevskiy,63.0128,112.4714,28.09,84,98,2.08,RU,1649731576
324,West Bay,19.3667,-81.4167,80.01,77,0,8.05,KY,1649731576
325,Lorengau,-2.0226,147.2712,85.69,65,10,9.71,PG,1649731577
326,Yarmouth,41.7057,-70.2286,46.96,77,0,6.91,US,1649731577
327,Riyadh,24.6877,46.7219,77.14,17,65,4.74,SA,1649731578
328,Pavlovka,52.6897,47.1405,49.19,85,74,5.77,RU,1649731578
329,Olafsvik,64.8945,-23.7142,33.51,79,75,23.13,IS,1649731578
330,Kalengwa,-13.4659,25.0027,60.21,98,92,3.47,ZM,1649731579
331,Tuktoyaktuk,69.4541,-133.0374,1.4,78,20,6.91,CA,1649731579
332,Burnie,-41.0667,145.9167,62.69,52,77,3.89,AU,1649731580
333,Hooksett,43.0967,-71.4651,52.63,61,0,5.75,US,1649731580
334,São Félix do Xingu,-6.6447,-51.995,72.16,98,39,1.39,BR,1649731581
335,Viedma,-40.8135,-62.9967,53.49,62,36,7.25,AR,1649731581
336,Podosinovets,60.2776,47.0659,39.22,99,100,6.22,RU,1649731581
337,Baruun-Urt,46.6806,113.2792,39.2,29,100,1.1,MN,1649731582
338,Fuling,29.7022,107.3919,65.8,93,100,4.63,CN,1649731582
339,Iracoubo,5.4802,-53.2011,76.75,89,37,10.45,GF,1649731583
340,Antalaha,-14.9003,50.2788,76.37,79,38,10.0,MG,1649731584
341,Lokosovo,61.1333,74.8167,31.23,96,100,6.58,RU,1649731584
342,Bonavista,48.6499,-53.1147,31.69,96,100,38.7,CA,1649731584
343,Santa Maria,-29.6842,-53.8069,67.3,94,20,1.14,BR,1649731585
344,Jalu,29.0331,21.5482,56.61,48,0,9.73,LY,1649731585
345,Mundo Nuevo (Ojo de Agua),18.7,-95.5,79.66,73,9,6.22,MX,1649731586
346,Barcelos,41.5388,-8.6151,53.74,93,100,9.51,PT,1649731586
347,Yozgat Province,39.5833,35.3333,32.72,98,100,12.46,TR,1649731586
348,Harper,4.375,-7.7169,79.72,87,100,7.25,LR,1649731587
349,Naze,28.3667,129.4833,74.32,81,16,7.74,JP,1649731587
350,Lata,40.1629,-8.3327,49.14,96,100,4.74,PT,1649731588
351,San Matías,-16.3667,-58.4,78.19,74,6,5.37,BO,1649731588
352,São João da Barra,-21.6403,-41.0511,76.01,84,16,7.56,BR,1649731589
353,Formosa,-26.1775,-58.1781,67.98,88,75,20.71,AR,1649731589
354,São Filipe,14.8961,-24.4956,70.09,73,100,6.98,CV,1649731590
355,Maralal,1.0968,36.698,57.78,72,49,4.23,KE,1649731590
356,Kiryat Gat,31.61,34.7642,57.88,100,14,6.31,IL,1649731590
357,Ostrovnoy,68.0531,39.5131,30.56,87,74,22.57,RU,1649731591
358,Yar-Sale,66.8333,70.8333,34.79,100,100,11.61,RU,1649731591
359,Mizhou,35.9947,119.3975,57.13,72,100,18.03,CN,1649731592
360,Morros,-9.4467,-46.3003,75.07,76,9,2.28,BR,1649731592
361,Sabancuy,18.9667,-91.1833,81.97,64,14,12.77,MX,1649731592
362,Trelleborg,55.3751,13.1569,33.75,67,17,3.69,SE,1649731593
363,Ōdachō-ōda,35.1833,132.5,75.97,81,59,4.32,JP,1649731593
364,Husavik,66.0449,-17.3389,27.59,94,92,6.15,IS,1649731594
365,Kushmurun,52.4503,64.6311,42.98,67,100,16.24,KZ,1649731594
366,Sobolevo,54.4299,31.8996,36.45,76,100,8.79,RU,1649731595
367,Missoula,47.0166,-113.8009,25.2,61,100,17.69,US,1649731595
368,Bara,10.3744,10.7288,86.02,35,82,3.87,NG,1649731586
369,Oyonnax,46.2592,5.6573,48.06,90,78,5.64,FR,1649731596
370,Orlovskiy,46.8714,42.0592,49.53,79,15,11.36,RU,1649731596
371,Camacha,33.0833,-16.3333,58.42,77,40,13.8,PT,1649731597
372,Talnakh,69.4865,88.3972,16.21,83,100,11.48,RU,1649731597
373,Bukachacha,52.9833,116.9167,37.53,34,16,6.82,RU,1649731597
374,Caravelas,-17.7125,-39.2481,75.4,85,0,1.07,BR,1649731598
375,Gravdal,68.1214,13.5031,38.01,76,54,6.15,NO,1649731598
376,Cooma,-36.2333,149.1333,56.97,62,100,5.75,AU,1649731599
377,Canberra,-35.2835,149.1281,66.45,64,100,6.91,AU,1649731327
378,Taoudenni,22.6783,-3.9836,79.3,6,100,7.31,ML,1649731599
379,Ambulu,-8.345,113.6058,84.22,64,85,3.49,ID,1649731600
380,Kushiro,42.975,144.3747,43.75,93,75,11.5,JP,1649731600
381,Atasū,48.6814,71.6433,43.75,43,100,15.75,KZ,1649731601
382,Balikpapan,-1.2675,116.8289,85.19,84,20,9.22,ID,1649731601
383,Hingoli,19.7167,77.15,92.23,25,100,4.16,IN,1649731602
384,Zhuhai,22.2769,113.5678,83.86,83,40,3.44,CN,1649731602
385,Ulladulla,-35.35,150.4667,65.3,64,99,8.52,AU,1649731602
386,Funtua,11.5233,7.3081,78.03,46,62,12.59,NG,1649731603
387,Manavālakurichi,8.1333,77.3,82.69,73,100,1.57,IN,1649731603
388,Quelimane,-17.8786,36.8883,78.75,94,100,4.61,MZ,1649731604
389,Emerald,-23.5333,148.1667,89.74,35,40,5.75,AU,1649731604
390,Yamada,39.4667,141.95,68.05,42,8,5.66,JP,1649731604
391,Yate,51.5407,-2.4184,51.73,77,74,1.01,GB,1649731605
392,Chui,-33.6971,-53.4616,65.48,94,10,5.21,UY,1649731601
393,Mackenzie,55.2999,-123.1698,17.82,53,0,16.11,CA,1649731507
394,Orsha,54.5153,30.4053,33.8,82,100,8.14,BY,1649731606
395,Nyaunglebin,17.95,96.7333,90.46,44,0,9.69,MM,1649731606
396,Marrakesh,31.6315,-8.0083,57.27,77,40,4.61,MA,1649731426
397,Homer,59.6425,-151.5483,49.89,40,0,3.44,US,1649731363
398,Nicoya,10.1483,-85.452,80.26,62,94,9.75,CR,1649731607
399,Olinda,-8.0089,-34.8553,80.33,78,0,2.3,BR,1649731608
400,Miles City,46.4083,-105.8406,43.77,33,100,16.11,US,1649731364
401,Araouane,18.9048,-3.5265,79.95,5,54,8.93,ML,1649731608
402,Campeche,19.0,-90.5,79.79,64,26,7.16,MX,1649731609
403,Dubai,25.2582,55.3047,73.65,78,1,8.05,AE,1649731609
404,Egvekinot,66.3167,-179.1667,6.06,84,100,11.65,RU,1649731609
405,Sakakah,29.9697,40.2064,69.37,27,57,8.7,SA,1649731610
406,Luancheng,37.8792,114.6517,66.36,35,100,12.48,CN,1649731610
407,Kamenka,51.3223,42.7678,48.58,84,53,10.49,RU,1649731611
408,Durban,-29.8579,31.0292,69.93,99,75,8.99,ZA,1649731586
409,Okrika,4.7416,7.0849,77.32,86,100,4.65,NG,1649731611
410,Bandar,2.05,99.75,86.94,59,73,1.66,ID,1649731612
411,Bindi,9.9167,-11.45,75.69,74,69,4.29,SL,1649731612
412,Yatou,37.15,122.3833,53.08,78,100,17.09,CN,1649731613
413,Half Moon Bay,37.4636,-122.4286,53.02,67,0,25.32,US,1649731507
414,Kalmunai,7.4167,81.8167,81.77,72,99,2.01,LK,1649731613
415,Patu,-6.11,-37.6367,72.64,92,26,4.85,BR,1649731613
416,Tokonou,9.65,-9.7833,75.25,67,73,7.31,GN,1649731614
417,Chokwé,-24.5333,32.9833,67.05,96,6,4.27,MZ,1649731614
418,Karratha,-20.7377,116.8463,90.01,22,0,1.81,AU,1649731615
419,Quatre Cocos,-20.2078,57.7625,77.11,75,87,17.2,MU,1649731615
420,Vega de Alatorre,20.0333,-96.6333,78.91,75,72,11.52,MX,1649731615
421,Mariental,-24.6333,17.9667,63.03,54,0,9.06,NA,1649731616
422,Tuatapere,-46.1333,167.6833,56.98,51,46,9.33,NZ,1649731616
423,Sechelt,49.4664,-123.7694,53.55,56,85,3.96,CA,1649731331
424,Grootfontein,-19.5667,18.1167,60.37,94,90,2.3,NA,1649731617
425,Sosnovo-Ozerskoye,52.5249,111.5418,33.1,47,96,7.83,RU,1649731617
426,Kashgar,39.4547,75.9797,65.41,24,20,6.71,CN,1649731618
427,Cabo San Lucas,22.8909,-109.9124,74.61,67,0,17.27,MX,1649731618
428,Khāsh,28.2211,61.2158,70.92,10,2,3.27,IR,1649731619
429,Boende,-0.2167,20.8667,68.79,94,71,1.05,CD,1649731619
430,San Quintín,30.4833,-115.95,59.81,79,3,13.8,MX,1649731620
431,Ixtapa,20.7,-105.2,69.78,86,2,1.97,MX,1649731620
432,Luau,-10.7073,22.2247,61.38,97,13,4.14,AO,1649731621
433,Soavinandriana,-19.1667,46.7333,55.24,84,32,7.16,MG,1649731621
434,Kaeo,-35.1,173.7833,65.32,92,100,16.96,NZ,1649731621
435,Cizre,37.3272,42.1903,51.51,65,34,3.83,TR,1649731622
436,Ilebo,-4.3167,20.5833,69.76,91,48,0.74,CD,1649731622
437,Barinas,8.6226,-70.2075,83.08,52,74,4.14,VE,1649731623
438,Esil,51.9556,66.4042,41.67,60,100,15.82,KZ,1649731623
439,Lucapa,-8.4192,20.7447,63.86,91,95,3.24,AO,1649731624
440,Gilgit,35.9221,74.3087,65.84,43,100,2.13,PK,1649731624
441,Marsh Harbour,26.5412,-77.0636,71.06,62,0,18.23,BS,1649731625
442,Rochegda,62.8,43.25,33.35,98,100,3.6,RU,1649731625
443,Miguel Hidalgo,19.4225,-99.2028,71.58,38,75,5.99,MX,1649731333
444,Hobyo,5.3505,48.5268,81.7,71,60,7.0,SO,1649731626
445,Bam,29.106,58.357,73.8,11,0,4.83,IR,1649731626
446,Heraclea,37.5133,34.0467,34.45,92,100,5.97,TR,1649731626
447,Esso,55.9333,158.7,28.94,77,100,3.18,RU,1649731627
448,Bambanglipuro,-7.95,110.2833,86.27,61,22,6.8,ID,1649731627
449,Lompoc,34.6391,-120.4579,52.57,62,0,19.57,US,1649731520
450,Bealanana,-14.55,48.7333,60.84,97,89,5.48,MG,1649731628
451,Province of Mantua,45.1667,10.7833,47.35,82,26,1.01,IT,1649731629
452,Nichinan,31.6,131.3667,65.88,82,51,1.05,JP,1649731629
453,Palāsa,18.7667,84.4167,87.78,60,55,11.99,IN,1649731630
454,Bahía Blanca,-38.7196,-62.2724,53.06,60,4,6.87,AR,1649731630
455,Brae,60.3964,-1.353,41.43,74,100,17.34,GB,1649731631
456,Sistranda,63.7256,8.834,39.16,76,100,18.84,NO,1649731631
457,Yanam,16.7333,82.2167,90.25,55,23,3.24,IN,1649731632
458,Shimoda,34.6667,138.95,71.96,64,0,9.1,JP,1649731632
459,Nishifukuma,33.7667,130.4667,74.28,70,8,6.91,JP,1649731633
460,Beaverlodge,55.2166,-119.4361,18.75,67,100,13.89,CA,1649731633
461,Tsiroanomandidy,-18.7667,46.0333,60.28,84,16,2.75,MG,1649731634
462,São Paulo de Olivença,-3.3783,-68.8725,73.74,97,100,0.56,BR,1649731634
463,Bairiki Village,1.3292,172.9752,86.0,70,20,4.61,KI,1649731635
464,Najrān,17.4924,44.1277,65.05,29,0,5.91,SA,1649731635
465,Gorgan,36.8387,54.4348,72.5,27,1,7.76,IR,1649731635
466,Dovers,12.8833,-61.1833,79.02,77,48,19.64,VC,1649731636
467,Sola,-13.8833,167.55,82.4,69,10,5.55,VU,1649731637
468,Dori,14.0354,-0.0345,85.6,12,44,4.61,BF,1649731638
469,Port Lincoln,-34.7333,135.8667,65.26,66,100,13.65,AU,1649731638
470,Belaya Gora,68.5333,146.4167,13.62,78,69,6.29,RU,1649731639
471,Srandakan,-7.9386,110.2506,86.49,61,23,6.8,ID,1649731639
472,Paragominas,-2.9667,-47.4833,72.7,98,100,2.42,BR,1649731640
473,Provideniya,64.3833,-173.3,28.51,80,100,20.13,RU,1649731641
474,Bowmore,34.9421,-79.3031,72.25,40,0,13.8,US,1649731641
475,Hoopstad,-27.8327,25.9083,54.21,89,8,4.29,ZA,1649731641
476,Tsimmerbude,54.675,20.1347,30.25,84,4,6.11,RU,1649731642
477,Yumen,40.2833,97.2,47.1,12,3,9.62,CN,1649731642
478,Lagoa,39.05,-27.9833,59.45,93,100,16.67,PT,1649731643
479,Namwala,-15.7504,26.4384,60.64,96,70,2.46,ZM,1649731643
480,Río Gallegos,-51.6226,-69.2181,37.45,75,0,6.91,AR,1649731526
481,Rāwah,34.4816,41.9093,60.76,40,0,20.22,IQ,1649731644
482,Gawler,-34.6,138.7333,72.16,49,95,7.09,AU,1649731644
483,Tilichiki,60.4667,166.1,10.71,82,100,13.4,RU,1649731645
484,Isangel,-19.55,169.2667,84.22,70,7,12.12,VU,1649731645
485,Kautokeino,69.0125,23.0412,24.3,84,100,6.46,NO,1649731645
486,Saint-Joseph,-21.3667,55.6167,72.21,83,64,17.07,RE,1649731646
487,Dabat,12.9842,37.765,61.09,35,66,4.59,ET,1649731646
488,Bang Khla,13.7214,101.2081,95.25,100,41,7.96,TH,1649731647
489,Dalvik,65.9702,-18.5286,33.73,93,93,4.05,IS,1649731647
490,Hauterive,46.0901,3.4459,56.16,45,88,8.03,FR,1649731648
491,Rabo de Peixe,37.8,-25.5833,60.31,94,75,11.5,PT,1649731648
492,Santo Antônio do Içá,-3.1022,-67.9397,73.72,99,93,1.9,BR,1649731648
493,Igurubi,-4.0,33.7,64.49,80,92,5.84,TZ,1649731649
494,Benghazi,32.1167,20.0667,55.71,67,34,10.92,LY,1649731649
495,Tautira,-17.7333,-149.15,81.99,72,23,14.7,PF,1649731650
496,Mahibadhoo,3.7833,72.9667,84.49,70,50,10.18,MV,1649731650
497,Esqueda,30.7167,-109.5833,63.14,33,0,20.04,MX,1649731650
498,Esik,43.3552,77.4525,51.22,55,98,1.66,KZ,1649731651
499,Suchedniów,51.0478,20.8292,37.02,86,35,4.12,PL,1649731651
500,Debre Birhan,9.6833,39.5333,48.85,82,13,3.36,ET,1649731652
501,Flinders,-34.5833,150.8552,71.19,68,94,4.0,AU,1649731652
502,Barra de Tecoanapa,16.5167,-98.75,79.97,76,22,4.56,MX,1649731652
503,Baghdad,33.3406,44.4009,71.51,26,100,20.71,IQ,1649731515
504,Numan,9.4667,12.0333,88.16,32,80,4.03,NG,1649731653
505,Álamos,27.0167,-108.9333,70.14,59,100,2.68,MX,1649731517
506,Victor Harbor,-35.5667,138.6167,65.68,61,98,8.84,AU,1649731654
507,Makakilo City,21.3469,-158.0858,82.72,58,100,19.57,US,1649731654
508,Port Hardy,50.6996,-127.4199,46.58,53,40,14.97,CA,1649731655
509,Coswig,51.1333,13.5833,42.28,72,0,3.44,DE,1649731655
510,Texarkana,33.4251,-94.0477,79.02,59,100,10.36,US,1649731585
511,Rosa Zarate,0.3333,-79.4667,74.61,96,99,1.23,EC,1649731656
512,Merauke,-8.4667,140.3333,86.97,66,50,6.11,ID,1649731656
513,Cervo,43.6702,-7.4101,53.74,72,81,10.16,ES,1649731656
514,Ormara,25.2088,64.6357,79.27,77,0,6.2,PK,1649731657
515,Pułtusk,52.7025,21.0828,39.06,86,9,3.83,PL,1649731657
516,Cachipay,5.2667,-74.5667,73.02,98,100,0.96,CO,1649731658
517,Opunake,-39.4556,173.8583,71.46,75,100,13.11,NZ,1649731658
518,Taywarah,33.35,64.4167,51.26,17,0,0.45,AF,1649731659
519,Dryden,49.7833,-92.7503,35.89,55,40,9.22,CA,1649731659
520,Puerto Pailas,-17.667,-62.7909,79.72,81,44,10.11,BO,1649731660
521,Kumul,42.8,93.45,54.77,11,28,19.69,CN,1649731660
522,Durham,36.0335,-78.8664,72.14,57,100,10.36,US,1649731381
523,Hornepayne,49.2138,-84.7705,36.03,80,99,15.64,CA,1649731661
524,Schortens,53.5333,7.95,42.78,70,100,10.18,DE,1649731661
525,Rawson,-43.3002,-65.1023,54.73,67,100,16.46,AR,1649731661
526,Kasongo-Lunda,-6.4667,16.8167,69.48,98,98,1.63,CD,1649731662
527,Paita,-5.0892,-81.1144,70.12,83,51,14.18,PE,1649731662
528,Guánica,17.9716,-66.908,77.95,82,62,4.41,PR,1649731663
529,Tarakan,3.3,117.6333,85.5,74,20,6.91,ID,1649731663
530,Youkounkoun,12.5333,-13.1333,78.37,46,34,8.01,GN,1649731663
531,Okha,53.5739,142.9478,30.4,76,100,17.22,RU,1649731664
532,Cairns,-16.9167,145.7667,89.06,85,75,9.22,AU,1649731572
533,Isla Mujeres,21.2311,-86.731,78.85,78,25,19.13,MX,1649731665
534,Sora,41.7157,13.6141,47.1,73,32,3.22,IT,1649731665
535,Lima,-12.0432,-77.0282,64.65,77,0,13.8,PE,1649731596
536,Margate,51.3813,1.3862,51.12,82,100,1.99,GB,1649731666
537,Ola,59.5833,151.2833,26.15,56,0,4.99,RU,1649731666
538,Khovd,48.0056,91.6419,34.21,29,7,2.1,MN,1649731667
539,Ushtobe,45.2514,77.9838,59.27,35,100,11.97,KZ,1649731667
540,Mosquera,4.7059,-74.2302,60.89,67,40,8.05,CO,1649731467
541,La Grande,45.3246,-118.0877,35.02,83,96,5.79,US,1649731668
542,Xining,36.6167,101.7667,48.99,27,36,6.67,CN,1649731668
543,Tegul'det,57.3064,88.1667,31.37,80,100,5.61,RU,1649731668
544,Gobabis,-22.45,18.9667,64.54,53,3,9.08,NA,1649731669
545,Constitución,-35.3333,-72.4167,54.48,66,100,8.48,CL,1649731611
546,Klyuchevskiy,53.5317,119.4519,34.9,41,92,2.95,RU,1649731669
547,Neuruppin,52.9282,12.8031,33.1,85,69,6.29,DE,1649731670
548,Sangar,63.9242,127.4739,24.42,78,45,2.71,RU,1649731670
549,Makat,47.6469,53.3463,55.71,75,0,8.68,KZ,1649731671
